SIGNAL_COLLECTOR_TXT_V1
session_id=3
started_at=2026-08-05T08:22:31.694Z
ended_at=2026-08-05T08:22:39.266Z
device=manufacturer=Google;model=Pixel 10a;device=stallion;android=16;sdk=36
record_count=954
sources=accelerometer,barometer,gyroscope,light,location,magnetometer,mobile_network,noise,proximity,rotation_vector,wifi

timestamp_iso	timestamp_epoch_ms	elapsed_realtime_ns	source	payload
2026-08-05T08:22:36.687Z	1785918156687	3671112598708	magnetometer	v0=-1.0491999;v1=-31.378399;v2=-28.5114;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.687Z	1785918156687	3671115839186	gyroscope	v0=0.3680846;v1=-0.038920175;v2=-0.055124424;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.713Z	1785918156713	3671141016107	barometer	v0=984.4139;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.717Z	1785918156717	3671146087722	accelerometer	v0=-0.7923311;v1=5.3062243;v2=7.867646;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.718Z	1785918156718	3671146087722	rotation_vector	v0=0.043437548;v1=-0.27573037;v2=-0.95891654;v3=0.050647024;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.724Z	1785918156724	3671152575474	magnetometer	v0=-1.2688;v1=-31.963999;v2=-27.840399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.737Z	1785918156737	3671156171869	gyroscope	v0=0.26531336;v1=-0.11627756;v2=-0.005762251;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.753Z	1785918156753	3671180668613	barometer	v0=984.40094;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.758Z	1785918156758	3671186424554	accelerometer	v0=-0.5005378;v1=5.4721723;v2=8.132504;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.758Z	1785918156758	3671186424554	rotation_vector	v0=0.042150244;v1=-0.28009695;v2=-0.95770323;v3=0.05073092;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.769Z	1785918156769	3671192599644	magnetometer	v0=-1.2566;v1=-32.720398;v2=-27.3646;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.769Z	1785918156769	3671196508457	gyroscope	v0=0.21290351;v1=-0.020667495;v2=0.01816941;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.791Z	1785918156791	3671220325962	barometer	v0=984.41516;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.802Z	1785918156802	3671226751092	accelerometer	v0=-0.53016603;v1=5.4002714;v2=8.285135;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.802Z	1785918156802	3671226751092	rotation_vector	v0=0.042852204;v1=-0.28483313;v2=-0.9562958;v3=0.05032092;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.804Z	1785918156804	3671232617019	magnetometer	v0=-1.281;v1=-32.805798;v2=-27.181599;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.809Z	1785918156809	3671236843377	gyroscope	v0=0.28931165;v1=-0.0048629404;v2=-0.04345004;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.831Z	1785918156831	3671259980462	barometer	v0=984.424;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.838Z	1785918156838	3671267093581	accelerometer	v0=-0.8788217;v1=5.2991915;v2=8.158766;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.839Z	1785918156839	3671267093581	rotation_vector	v0=0.04206311;v1=-0.29055676;v2=-0.9546422;v3=0.049656924;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.844Z	1785918156844	3671272574008	magnetometer	v0=-0.89059997;v1=-33.7574;v2=-26.6936;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.851Z	1785918156851	3671277177077	gyroscope	v0=0.29179308;v1=-0.05822205;v2=0.076991;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.871Z	1785918156871	3671299601719	barometer	v0=984.41223;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.883Z	1785918156883	3671307428786	accelerometer	v0=-0.25498247;v1=5.232004;v2=7.857695;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.884Z	1785918156884	3671307428786	rotation_vector	v0=0.04157533;v1=-0.2960897;v2=-0.9528589;v3=0.05159722;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.884Z	1785918156884	3671312573520	magnetometer	v0=-1.1956;v1=-34.4162;v2=-26.413;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.889Z	1785918156889	3671317513421	gyroscope	v0=0.2572362;v1=0.034057237;v2=0.09113017;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.910Z	1785918156910	3671339275832	barometer	v0=984.3938;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.919Z	1785918156919	3671349475544	noise	rms=7.7138025642351;dbfs=-72.56336324584655;sample_rate_hz=8000;samples=8000
2026-08-05T08:22:36.920Z	1785918156920	3671347763747	accelerometer	v0=-0.3771616;v1=5.3079453;v2=7.6964607;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.920Z	1785918156920	3671347763747	rotation_vector	v0=0.042720478;v1=-0.3008005;v2=-0.9512445;v3=0.053178735;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.925Z	1785918156925	3671352574619	magnetometer	v0=-1.5982;v1=-34.8432;v2=-25.8396;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.934Z	1785918156934	3671357846755	gyroscope	v0=0.24874273;v1=0.05022818;v2=0.07112883;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.950Z	1785918156950	3671378936720	barometer	v0=984.33356;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.959Z	1785918156959	3671388096470	accelerometer	v0=-0.66065;v1=5.512275;v2=7.3897038;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.960Z	1785918156960	3671388096470	rotation_vector	v0=0.04184701;v1=-0.3053034;v2=-0.9497619;v3=0.05469089;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.968Z	1785918156968	3671392599318	magnetometer	v0=-1.1101999;v1=-35.4654;v2=-25.3272;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.970Z	1785918156970	3671398156202	gyroscope	v0=0.18347608;v1=-0.11124808;v2=0.14139165;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.991Z	1785918156991	3671418545932	barometer	v0=984.36615;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.999Z	1785918156999	3671428432650	accelerometer	v0=-0.09180267;v1=5.770176;v2=7.5016327;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37Z	1785918157000	3671428432650	rotation_vector	v0=0.039131694;v1=-0.30823773;v2=-0.94881374;v3=0.05666236;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.004Z	1785918157004	3671432599684	magnetometer	v0=-1.2322;v1=-35.7338;v2=-24.6806;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.010Z	1785918157010	3671438516106	gyroscope	v0=0.11699368;v1=-0.037221476;v2=0.07843989;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.030Z	1785918157030	3671458224969	barometer	v0=984.3937;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.040Z	1785918157040	3671468768100	accelerometer	v0=-0.37992987;v1=5.754763;v2=7.7208514;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.041Z	1785918157041	3671468768100	rotation_vector	v0=0.038648266;v1=-0.3106106;v2=-0.9480332;v3=0.057100106;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.044Z	1785918157044	3671472597283	magnetometer	v0=-1.403;v1=-35.526398;v2=-24.827;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.053Z	1785918157053	3671478852288	gyroscope	v0=0.13672855;v1=-0.07665792;v2=0.03607236;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.071Z	1785918157071	3671497854648	barometer	v0=984.393;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.085Z	1785918157085	3671509100375	accelerometer	v0=-0.43028295;v1=5.7758617;v2=7.494824;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.085Z	1785918157085	3671509100375	rotation_vector	v0=0.036502145;v1=-0.31314036;v2=-0.9472737;v3=0.057300616;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.085Z	1785918157085	3671512602695	magnetometer	v0=-1.7445999;v1=-36.5268;v2=-24.4244;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.090Z	1785918157090	3671519185255	gyroscope	v0=0.0733771;v1=-0.060353752;v2=0.07520904;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.108Z	1785918157108	3671537533888	barometer	v0=984.44214;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.121Z	1785918157121	3671549437655	accelerometer	v0=-0.14784196;v1=5.8465657;v2=7.914034;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.121Z	1785918157121	3671549437655	rotation_vector	v0=0.03628864;v1=-0.3141627;v2=-0.94685316;v3=0.058771417;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.124Z	1785918157124	3671552622226	magnetometer	v0=-1.9031999;v1=-36.1242;v2=-24.8392;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.134Z	1785918157134	3671559521681	gyroscope	v0=0.09054728;v1=0.050611217;v2=0.047863323;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.150Z	1785918157150	3671577199659	barometer	v0=984.4664;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.169Z	1785918157169	3671589772128	accelerometer	v0=-0.20605098;v1=5.861754;v2=7.884929;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.170Z	1785918157170	3671589772128	rotation_vector	v0=0.03690618;v1=-0.31668603;v2=-0.945926;v3=0.05976594;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.170Z	1785918157170	3671592599887	magnetometer	v0=-1.6836;v1=-36.6244;v2=-24.1926;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.171Z	1785918157171	3671599854933	gyroscope	v0=0.13731144;v1=-0.0010825038;v2=0.045964777;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.188Z	1785918157188	3671616839836	barometer	v0=984.45764;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.201Z	1785918157201	3671630106479	accelerometer	v0=-0.4030489;v1=5.983858;v2=7.768885;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.202Z	1785918157202	3671630106479	rotation_vector	v0=0.03629976;v1=-0.31901196;v2=-0.94511276;v3=0.06062692;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.203Z	1785918157203	3671632599235	magnetometer	v0=-1.8299999;v1=-36.770798;v2=-24.375599;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.218Z	1785918157218	3671640188469	gyroscope	v0=0.10566903;v1=0.005046133;v2=0.08683346;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.227Z	1785918157227	3671656493848	barometer	v0=984.41797;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.242Z	1785918157242	3671670442294	accelerometer	v0=-0.29426235;v1=6.0155816;v2=7.6750627;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.242Z	1785918157242	3671670442294	rotation_vector	v0=0.036403805;v1=-0.32090443;v2=-0.9443358;v3=0.062650435;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.243Z	1785918157243	3671672599072	magnetometer	v0=-1.8421999;v1=-37.1002;v2=-23.789999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.252Z	1785918157252	3671680525790	gyroscope	v0=0.11364625;v1=0.031359304;v2=0.088515505;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.267Z	1785918157267	3671696125114	barometer	v0=984.43335;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.286Z	1785918157286	3671710776847	accelerometer	v0=-0.38037878;v1=5.956699;v2=7.577499;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.286Z	1785918157286	3671710776847	rotation_vector	v0=0.03638389;v1=-0.3234868;v2=-0.94335926;v3=0.06407681;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.286Z	1785918157286	3671712599601	magnetometer	v0=-1.6958;v1=-37.1978;v2=-23.753399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.292Z	1785918157292	3671720860629	gyroscope	v0=0.13258174;v1=0.029860452;v2=0.07136198;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.307Z	1785918157307	3671735802442	barometer	v0=984.42865;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.323Z	1785918157323	3671751109733	accelerometer	v0=-0.708983;v1=5.9724855;v2=7.4260654;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.323Z	1785918157323	3671751109733	rotation_vector	v0=0.037190657;v1=-0.32588503;v2=-0.94237113;v3=0.0659742;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.324Z	1785918157324	3671752573153	magnetometer	v0=-2.135;v1=-37.1978;v2=-23.2044;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.335Z	1785918157335	3671761194613	gyroscope	v0=0.107034646;v1=0.06614931;v2=0.11902546;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.350Z	1785918157350	3671775448397	barometer	v0=984.39594;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.366Z	1785918157366	3671791445549	accelerometer	v0=-0.6757634;v1=6.086435;v2=7.3191495;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.367Z	1785918157367	3671791445549	rotation_vector	v0=0.03752799;v1=-0.32711032;v2=-0.94168425;v3=0.069436066;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.367Z	1785918157367	3671792573804	magnetometer	v0=-1.8177999;v1=-37.3076;v2=-23.3874;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.373Z	1785918157373	3671801528923	gyroscope	v0=0.0066782157;v1=0.082753256;v2=0.17641482;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.386Z	1785918157386	3671815095125	barometer	v0=984.4454;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.403Z	1785918157403	3671831781079	accelerometer	v0=-0.6983587;v1=6.108731;v2=7.8422823;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.404Z	1785918157404	3671831781079	rotation_vector	v0=0.03888487;v1=-0.32706827;v2=-0.94134235;v3=0.07340994;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.404Z	1785918157404	3671832576978	magnetometer	v0=-2.6352;v1=-37.234398;v2=-22.997;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.418Z	1785918157418	3671841864087	gyroscope	v0=0.054741386;v1=0.16245884;v2=0.15836199;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.426Z	1785918157426	3671854721916	barometer	v0=984.43304;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.444Z	1785918157444	3671872114494	accelerometer	v0=-1.1678467;v1=6.087108;v2=7.772402;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.445Z	1785918157445	3671872114494	rotation_vector	v0=0.041790985;v1=-0.32866165;v2=-0.9403249;v3=0.07761444;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.445Z	1785918157445	3671872573275	magnetometer	v0=-2.562;v1=-37.941998;v2=-23.0092;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.454Z	1785918157454	3671882201774	gyroscope	v0=0.10481968;v1=0.15662998;v2=0.24609475;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.468Z	1785918157468	3671894394889	barometer	v0=984.4669;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.484Z	1785918157484	3671912450757	accelerometer	v0=-1.078962;v1=6.2406363;v2=7.745916;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.484Z	1785918157484	3671912572746	magnetometer	v0=-2.3424;v1=-37.881;v2=-22.8262;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.485Z	1785918157485	3671912450757	rotation_vector	v0=0.04462303;v1=-0.33027774;v2=-0.9390467;v3=0.08436039;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.494Z	1785918157494	3671922534334	gyroscope	v0=0.079555705;v1=0.2825335;v2=0.32425153;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.505Z	1785918157505	3671934040356	barometer	v0=984.47723;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.524Z	1785918157524	3671952598420	magnetometer	v0=-2.4034;v1=-37.8078;v2=-22.692;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.525Z	1785918157525	3671952758902	accelerometer	v0=-0.7659201;v1=6.2873235;v2=7.9933414;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.525Z	1785918157525	3671952758902	rotation_vector	v0=0.04833645;v1=-0.33172923;v2=-0.9375244;v3=0.0930993;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.537Z	1785918157537	3671962859611	gyroscope	v0=0.14373985;v1=0.32793203;v2=0.3787431;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.550Z	1785918157550	3671973681225	barometer	v0=984.5302;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.568Z	1785918157568	3671992599275	magnetometer	v0=-2.257;v1=-38.1494;v2=-21.8624;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.568Z	1785918157568	3671993094840	accelerometer	v0=-0.5463269;v1=6.354585;v2=7.7799582;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.568Z	1785918157568	3671993094840	rotation_vector	v0=0.053022612;v1=-0.33540505;v2=-0.9349689;v3=0.10259302;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.574Z	1785918157574	3672003209790	gyroscope	v0=0.24810988;v1=0.39418128;v2=0.38725325;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.585Z	1785918157585	3672013337231	barometer	v0=984.49786;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.604Z	1785918157604	3672032600333	magnetometer	v0=-2.7084;v1=-38.5276;v2=-21.5818;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.605Z	1785918157605	3672033455110	accelerometer	v0=-0.5527613;v1=6.316054;v2=7.381099;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.605Z	1785918157605	3672033455110	rotation_vector	v0=0.05844225;v1=-0.3398565;v2=-0.931868;v3=0.11271219;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.618Z	1785918157618	3672043538037	gyroscope	v0=0.24348009;v1=0.3727477;v2=0.4292877;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.626Z	1785918157626	3672053018384	barometer	v0=984.47003;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.644Z	1785918157644	3672072599682	magnetometer	v0=-2.9889998;v1=-38.7472;v2=-20.8986;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.645Z	1785918157645	3672073767081	accelerometer	v0=-0.24166474;v1=6.3962593;v2=7.2072206;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.656Z	1785918157656	3672073767081	rotation_vector	v0=0.06236441;v1=-0.3433684;v2=-0.92898935;v3=0.12323876;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.656Z	1785918157656	3672083872876	gyroscope	v0=0.16455723;v1=0.34485242;v2=0.4480067;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.667Z	1785918157667	3672092639681	barometer	v0=984.51514;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.687Z	1785918157687	3672112599356	magnetometer	v0=-3.0256;v1=-38.9912;v2=-20.3618;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.687Z	1785918157687	3672114116853	accelerometer	v0=-0.14574704;v1=6.4061356;v2=7.4963202;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.687Z	1785918157687	3672114116853	rotation_vector	v0=0.066609085;v1=-0.34609345;v2=-0.9262385;v3=0.13365921;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.699Z	1785918157699	3672124185742	gyroscope	v0=0.20547588;v1=0.40285796;v2=0.4277389;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.703Z	1785918157703	3672132320874	barometer	v0=984.54675;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.724Z	1785918157724	3672152614615	magnetometer	v0=-3.3062;v1=-39.344997;v2=-19.861599;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.726Z	1785918157726	3672154433219	accelerometer	v0=-0.1874211;v1=6.5053453;v2=7.2122335;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.726Z	1785918157726	3672154433219	rotation_vector	v0=0.072026186;v1=-0.34975332;v2=-0.9228237;v3=0.14450413;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.736Z	1785918157736	3672164542064	gyroscope	v0=0.21848258;v1=0.40212518;v2=0.45971438;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.743Z	1785918157743	3672171965119	barometer	v0=984.48425;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.764Z	1785918157764	3672192599926	magnetometer	v0=-3.8918;v1=-39.723198;v2=-19.1418;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.766Z	1785918157766	3672194793204	accelerometer	v0=0.13025954;v1=6.6121116;v2=6.938696;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.766Z	1785918157766	3672194793204	rotation_vector	v0=0.076420754;v1=-0.35349306;v2=-0.9192769;v3=0.15534683;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.776Z	1785918157776	3672204877025	gyroscope	v0=0.22256279;v1=0.33352774;v2=0.4192454;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.785Z	1785918157785	3672211609772	barometer	v0=984.4885;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.803Z	1785918157803	3672232600536	magnetometer	v0=-4.5871997;v1=-39.9428;v2=-18.4342;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.806Z	1785918157806	3672235126577	accelerometer	v0=0.013766659;v1=6.6303673;v2=6.7604775;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.807Z	1785918157807	3672235126577	rotation_vector	v0=0.079468966;v1=-0.35632405;v2=-0.91637766;v3=0.16422506;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.821Z	1785918157821	3672245210155	gyroscope	v0=0.07917266;v1=0.2443461;v2=0.3727144;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.823Z	1785918157823	3672251254263	barometer	v0=984.52325;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.844Z	1785918157844	3672272598949	magnetometer	v0=-4.758;v1=-39.833;v2=-18.4464;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.851Z	1785918157851	3672275462556	accelerometer	v0=-0.021472996;v1=6.4751186;v2=7.3526683;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.851Z	1785918157851	3672275462556	rotation_vector	v0=0.08099884;v1=-0.3571065;v2=-0.914346;v3=0.17287454;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.857Z	1785918157857	3672285546418	gyroscope	v0=0.11496191;v1=0.25338915;v2=0.39251587;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.869Z	1785918157869	3672290909658	barometer	v0=984.53534;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.883Z	1785918157883	3672312599681	magnetometer	v0=-4.9165998;v1=-40.0526;v2=-18.3366;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.887Z	1785918157887	3672315797191	accelerometer	v0=0.062324062;v1=6.4539447;v2=7.12679;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.887Z	1785918157887	3672315797191	rotation_vector	v0=0.08431305;v1=-0.36055344;v2=-0.9109253;v3=0.18195473;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.900Z	1785918157900	3672325880647	gyroscope	v0=0.2825335;v1=0.30936295;v2=0.39189968;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.902Z	1785918157902	3672330560252	barometer	v0=984.4308;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.915Z	1785918157915	3672345050618	noise	rms=2.1811694111187236;dbfs=-83.5349456532434;sample_rate_hz=8000;samples=8000
2026-08-05T08:22:37.924Z	1785918157924	3672352575633	magnetometer	v0=-5.9536;v1=-40.2966;v2=-17.8242;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:37.927Z	1785918157927	3672356130077	accelerometer	v0=-0.00815525;v1=6.5568204;v2=6.144494;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.928Z	1785918157928	3672356130077	rotation_vector	v0=0.0870795;v1=-0.3651899;v2=-0.90705174;v3=0.19055383;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.937Z	1785918157937	3672366215648	gyroscope	v0=0.12806852;v1=0.17563207;v2=0.39524713;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.941Z	1785918157941	3672370219717	barometer	v0=984.3972;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:37.964Z	1785918157964	3672392599844	magnetometer	v0=-6.5148;v1=-40.662598;v2=-17.446;accuracy=2;sensor=MMC5616 Magnetometer
